i232123,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,used if in q8
i232021,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,explained well all logics
i236135,10,10,8,10,10,10,10,10,10,10,10,10,10,10,10,no comments but explained well
i232016,10,8,7,10,10,10,10,10,7,10,10,10,10,10,10,stumbled on a few questions but did generally well
i232109,10,10,0,10,10,10,10,10,8,10,10,10,10,10,7,Q3 ke 10 marks
i232101,10,10,6,10,10,10,10,10,10,10,10,10,10,10,8,explained ok knewthe concepts
i232032,10,2,6,10,10,10,5,10,10,10,10,10,10,10,10,did ok knew the concepts but misunderstood some questions
i232001,10,10,7,10,10,10,5,10,10,10,10,10,3,6,10,
i232036,10,0,0,10,10,10,5,10,10,10,0,10,10,0,10,Q14 main 10 marks
i232106,10,10,6,10,10,10,5,10,8,10,10,10,10,10,10,explained well was good
i232056,10,10,10,10,10,10,5,10,7,0,10,10,10,0,0,explained logic well did good
i232034,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,explained well good logics
i232095,10,10,8,10,10,10,8,10,10,10,10,9,10,10,10,explained well
i232124,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,explained well
i232015,10,5,5,10,10,10,10,10,10,10,10,10,10,6,10,misunderstood some questions but explained logic well
i232029,10,8,10,10,10,10,10,10,10,9,9,10,10,7,10,did well knew the logics
i232014,5,5,7,10,10,10,5,5,10,10,10,10,10,10,10,while loops used confirm with sir
i232026,10,10,5,10,9,10,10,10,9,10,10,7,10,10,10,did ok
i232017,10,8,10,10,10,10,9,9,10,9,10,10,10,10,8,explained well
i232121,10,0,10,10,10,10,10,0,10,0,0,0,10,7,0,swap q14 and q15 marks baqi theek hi tha sai tha
i232013,10,4,7,10,10,9,5,10,10,10,10,10,10,3,0,misunderstood somequestions but did well
i232052,0,0,0,0,0,10,5,10,10,0,0,0,0,0,7,sai tha
i232102,10,9,7,10,10,10,10,10,10,10,10,10,10,10,10,did good 
i232086,10,0,2,8,10,10,5,10,9,10,10,10,10,0,2,if used baad mai check karna otherwise good
i232122,10,7,10,10,10,10,10,10,10,1,10,7,0,0,7,if and bitset used dekh lena
i232000,10,10,10,10,10,10,10,10,10,10,10,10,10,6,10,good
i232076,10,9,10,10,10,10,10,10,10,10,10,8,10,10,10,if and bitset and min and max used
i211581,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,if used but did all questions wel
i232595,10,0,10,3,10,10,10,3,10,10,10,7,10,10,8,loops used and explained logics meh
